RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53377416,202304,F,20대,강원도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53365930,202304,M,20대,강원도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53369136,202304,F,30대,강원도,300만원 미만,그런 편이다,매우 그렇다,그런 편이다,매우 그렇다,매우 만족한다
53374608,202304,M,30대,강원도,300만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53336972,202304,M,40대,강원도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53346697,202304,F,40대,강원도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53363833,202304,F,40대,강원도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53351759,202304,F,40대,강원도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347753,202304,F,50대,강원도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53337381,202304,F,50대,강원도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53334516,202304,F,50대,강원도,300만원 미만,보통이다,보통이다,전혀 그렇지 않다,보통이다,보통이다
53363966,202304,F,50대,강원도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53353652,202304,F,50대,강원도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53376483,202304,F,50대,강원도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53364848,202304,M,50대,강원도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53337684,202304,M,60대,강원도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,만족하는 편이다
53342171,202304,F,60대,강원도,300만원 미만,전혀 그렇지 않다,보통이다,보통이다,그런 편이다,보통이다
53349347,202304,F,60대,강원도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53335252,202304,M,60대,강원도,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53341508,202304,F,60대,강원도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53352879,202304,F,60대,강원도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53355594,202304,M,20대,세종특별자치시,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53358113,202304,F,20대,세종특별자치시,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,그런 편이다,불만족하는 편이다
53356230,202304,M,20대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53340243,202304,M,20대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53340340,202304,M,20대,울산광역시,300만원 미만,그런 편이다,보통이다,전혀 그렇지 않다,그런 편이다,만족하는 편이다
53363549,202304,M,20대,울산광역시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53343571,202304,M,30대,울산광역시,300만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,매우 그렇다,매우 만족한다
53357591,202304,M,30대,울산광역시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,불만족하는 편이다
53366193,202304,M,30대,울산광역시,300만원 미만,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53343805,202304,M,40대,울산광역시,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53351323,202304,M,40대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338497,202304,F,30대,울산광역시,300만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53354687,202304,F,40대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326475,202304,F,40대,울산광역시,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53330419,202304,M,40대,울산광역시,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53328199,202304,F,50대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326363,202304,M,50대,울산광역시,300만원 미만,그렇지 않은 편이다,보통이다,전혀 그렇지 않다,보통이다,만족하는 편이다
53328632,202304,M,50대,울산광역시,300만원 미만,보통이다,보통이다,전혀 그렇지 않다,보통이다,보통이다
