"통계분류(1)",통계분류(2),2014,2014,2014,2014,2014,2014,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022
"통계분류(1)",통계분류(2),전혀 만족하지 않는다,만족하지 않는다,다소 만족하지 않는다,보통이다,다소 만족한다,만족한다,매우 만족한다,평균,표본수,전혀 만족하지 않는다,만족하지 않는다,다소 만족하지 않는다,보통이다,다소 만족한다,만족한다,매우 만족한다,평균,표본수,전혀 만족하지 않는다,만족하지 않는다,다소 만족하지 않는다,보통이다,다소 만족한다,만족한다,매우 만족한다,평균,표본수,전혀 만족하지 않는다,만족하지 않는다,다소 만족하지 않는다,보통이다,다소 만족한다,만족한다,매우 만족한다,평균,표본수,전혀 만족하지 않는다,만족하지 않는다,다소 만족하지 않는다,보통이다,다소 만족한다,만족한다,매우 만족한다,평균,표본수,전혀 만족하지 않는다,만족하지 않는다,다소 만족하지 않는다,보통이다,다소 만족한다,만족한다,매우 만족한다,평균,표본수,전혀 만족하지 않는다,만족하지 않는다,다소 만족하지 않는다,보통이다,다소 만족한다,만족한다,매우 만족한다,평균
"권역별",강원/제주권,0.1,2.1,7.5,25.3,40.8,22.6,1.6,4.79,762,3,5.6,14.7,35.1,26.2,10.9,4.5,4.27,786,4.2,6.8,14.1,39.2,23.7,9.2,2.8,4.1,765,0.8,1.7,9,38.8,36.1,12.6,1,4.5,440,0.1,7,10.3,41.7,27.1,13.2,0.6,4.3,777,1.6,10.2,11.5,24.7,30.7,17,4.3,4.4,772,0.3,2,13.2,32.1,34.9,16,1.6,4.5
"권역별",충청/세종권,0.1,2.1,7.5,25.3,40.8,22.6,1.6,4.79,1778,0.2,4.3,12,30,39.2,13.3,1.1,4.48,1772,0.3,3.3,15.6,34,32.9,12.8,1.2,4.39,1693,0.9,3.9,8.1,25,38.9,21.1,2,4.7,1115,0.3,6.6,13.2,30.4,29.7,18,1.8,4.4,1703,0.5,6.2,11.5,30,32.7,16.9,2.2,4.5,1721,0.2,1.8,4.5,38.6,42.7,10.7,1.3,4.6
"권역별",호남권,1.7,6.8,11.7,38.3,24.6,12.9,4.1,4.33,1575,1.2,6.4,14.7,24.7,29.1,19.5,4.3,4.5,1582,0.8,7.7,14.9,24.9,33.6,14.9,3.2,4.4,1447,1.2,4.3,12.2,31.2,30.5,16.9,3.7,4.5,1029,1.4,3.4,8.1,31,36.8,15.8,3.5,4.6,1469,1.3,3.5,10,29.2,38.5,14,3.5,4.6,1485,0.5,1.9,7.8,35.6,35.4,15,3.8,4.6
"권역별",대경권,1.3,4.2,12.2,37.9,31.3,10.7,2.3,4.35,1302,0.5,3.9,15,32.3,34,13.1,1.2,4.39,1304,0.2,6.3,13.9,24.3,37,17.4,1,4.48,1195,0.2,5.7,10.4,34.9,34.1,13,1.7,4.4,1047,0.2,4.5,11.6,29.2,35.8,17.6,1,4.5,1203,0.8,5.4,18,32.1,30,12.2,1.6,4.3,1200,0.4,2.7,5.4,29.7,44.6,15.7,1.5,4.7
"권역별",동남권,0.5,3.9,10.5,22,34.8,27.4,1,4.73,1896,0.9,3,11.4,23.7,40.2,18.7,2.1,4.64,1872,0.2,2.5,10.3,19.4,51.6,14.9,1.1,4.69,1781,0.9,3.6,10.2,25.4,30.5,24.4,5,4.7,1562,1.3,3.8,9.4,29.9,34.9,18.2,2.5,4.6,1762,0.5,3.9,11.3,31.6,35.8,15.2,1.7,4.5,1761,0.3,1.6,5.9,31.7,34.9,23.3,2.2,4.8
"17개 시도별",서울,0.6,4.1,10.7,30,33.3,18.7,2.6,4.58,1257,0,2.6,7.1,18.6,42.2,27.3,2.3,4.91,1220,0.8,4.2,17.3,32.8,33.4,9.6,1.8,4.3,1191,0.8,3.8,9.4,25.2,36.9,20.4,3.5,4.7,1931,0.9,4.1,10.7,25.8,36.8,18.6,3.1,4.6,1195,0.2,3.7,12.1,30.3,33.4,17.4,2.9,4.6,1164,0.9,2.9,8.3,29.9,36.9,17.8,3.3,4.7
"17개 시도별",부산,0,4.7,12.8,19.7,35.5,27.1,0.2,4.68,751,0.3,3.2,12.3,24.4,39.6,17.9,2.4,4.63,734,-,2.6,9.4,17.7,54.7,15.2,0.5,4.72,693,0.7,4.3,9.5,21.3,29.5,31.4,3.2,4.8,681,0.4,3.2,8.7,27.4,40.1,18.2,2,4.7,691,0.1,2.7,9.9,31.3,42.6,11.9,1.4,4.5,690,0.3,2.1,6.5,32.3,33.8,23.4,1.5,4.7
"17개 시도별",대구,2,4.5,12.6,41.5,29.8,8.2,1.4,4.23,633,0.6,3.3,17.2,34.3,35.8,8.3,0.4,4.28,638,-,7.2,12.6,24.3,39.2,15.7,0.9,4.46,584,0.1,7.9,11,34.7,31.1,13.2,2,4.4,490,-,4.8,10.5,27.8,34.8,20.4,1.7,4.6,580,0.3,3.2,16.9,34,32.5,10.9,2.2,4.4,580,0.5,1.8,6,30,46.8,14.4,0.5,4.7
"17개 시도별",인천,1.1,4.1,9.9,35.8,34.4,12.5,2.1,4.44,675,1.1,2,11.8,27,44.1,13.1,0.8,4.53,637,0.6,2.9,21.5,24.6,31.5,18.7,0.2,4.4,644,1,3.1,9.6,32.1,28.2,22.7,3.3,4.6,556,0.6,4.8,11,28.2,32.2,21.4,1.9,4.6,624,1.7,7.3,10.6,30.9,35.4,13,1.2,4.3,617,1.5,3.6,7.4,28.3,37,21.3,0.9,4.6
"17개 시도별",광주,2,4.7,9.7,40.4,24,12.9,6.3,4.44,492,0.2,2.5,9.5,24.3,37.7,21.9,4,4.78,475,1.5,10.1,18,30,30.1,8.4,2,4.1,451,0.1,3,12.6,26.4,39.4,17,1.4,4.6,294,1.9,3.3,10.4,35.8,27.7,16.1,4.9,4.5,452,0.6,1.9,13.2,24.8,37.1,18,4.5,4.7,447,0.5,2.7,5.6,32.4,40.3,15.3,3.1,4.7
"17개 시도별",대전,-,0.6,6.4,29.5,39.1,22.4,2,4.82,501,0.4,6.1,9.9,26.2,42.6,14.7,0.2,4.5,493,-,1.6,9.6,34.3,42.8,11.4,0.4,4.54,463,-,0.3,5,22.7,51.7,18.8,1.6,4.9,303,-,5.9,13.5,27.9,35.8,15.2,1.7,4.5,460,0.7,4.7,12.3,27.6,36.7,15.2,2.8,4.5,460,0.3,2.1,8.4,43,34.2,11.8,0.2,4.4
"17개 시도별",울산,0.4,3.9,7.2,24,35.9,27.2,1.4,4.78,426,0.7,2.2,10.8,19.7,40.8,23.2,2.8,4.78,425,1.4,4.2,9.3,22.7,37.4,19.4,5.6,4.71,406,-,5,13.5,28.4,27.8,19.7,5.5,4.6,221,2,5.9,11,39.2,25.4,15.4,1.1,4.3,390,0.5,2.2,10.3,36.9,40,9.1,1.1,4.5,393,0.6,1.1,4.4,31.8,41.3,17.5,3.3,4.8
"17개 시도별",세종,0,0,2.3,25.8,51.9,18.6,1.4,4.91,175,0.5,3.7,12.9,26,30.4,23.2,3.3,4.65,189,0.3,5.3,14.3,32.5,27.9,19.1,0.7,4.42,201,2.4,5.6,8.6,13.8,43.9,21.6,4,4.7,61,2.3,17.1,4.8,13.1,14.2,46.5,2,4.7,201,-,7.4,15.7,29.4,30.5,16.2,0.7,4.3,221,0.2,4.1,6.4,45.5,30.9,10.2,2.7,4.4
"17개 시도별",경기,0.5,2.9,10,32.5,35.7,16.7,1.8,4.57,1357,0.2,2.7,12,33.4,35.1,14,2.6,4.53,1325,0.8,9.1,25,31.5,27.5,5.3,0.8,3.95,1344,1.1,3.3,10.5,29.5,37,12.6,6.1,4.6,2408,1.3,6.2,13,32.9,29.4,15.2,2,4.4,1316,1.2,5.6,13.8,35.8,28,13.9,1.7,4.3,1326,0.6,3.3,10.1,32.7,39.2,13.2,0.8,4.5
"17개 시도별",강원,4.6,9.9,20.2,35.4,18.5,7.9,3.5,3.91,462,3.1,6,15.5,37.1,27.7,7.7,2.8,4.15,478,4.5,6.8,14.3,40.4,25.8,6.8,1.3,4.02,463,1.1,2.5,11.7,40.1,31.6,12.4,0.6,4.4,320,0.2,9.7,14.4,35,25.2,14.8,0.8,4.2,475,2.3,14.5,14.8,29,27.5,10.2,1.7,4,472,0.4,2.5,15.9,34.9,31.3,13.8,1.2,4.4
"17개 시도별",충북,0,3,5.6,23.7,43.8,22.2,1.7,4.81,512,0,1.9,15.8,32,44.4,4.5,1.4,4.38,501,0.7,7,18.6,32.2,27.6,11.9,2,4.23,475,0.2,1.8,6.4,26.9,35.1,27.6,2,4.9,321,-,5.8,7.2,31.7,26.9,26.8,1.7,4.7,480,0.7,6.2,8,35.6,35.6,11.9,1.9,4.4,482,0.4,2.5,2.4,40.2,44.3,10,0.1,4.6
"17개 시도별",충남,0.2,2.7,10.1,23.3,39.2,23.4,1.2,4.73,590,0.3,4.8,10.6,31.6,33.7,17.8,1.2,4.52,589,0.2,1.4,17.6,35.5,30.5,13.5,1.3,4.41,554,1.8,7.8,11.4,26.8,32.3,17.7,2.1,4.4,430,0.4,6.2,18.6,33.7,29.7,9.4,1.9,4.2,562,0.2,6.9,12.9,27.6,28.2,21.9,2.3,4.5,558,-,0.8,3.2,33.4,49.2,10.6,2.7,4.7
"17개 시도별",전북,0.1,8.4,15.3,40,25,7.8,3.4,4.18,551,1.7,8.4,18.3,25,23.1,18.8,4.8,4.35,560,0.8,4.3,11.2,20.8,32.6,24.1,6.2,4.77,496,1.1,3.6,11.8,32.5,24.7,22.6,3.7,4.6,375,0.8,3.3,4.7,28.1,49.5,11.9,1.6,4.6,511,0.9,4.8,7.5,29.5,44.4,11,1.9,4.5,523,0.1,2.1,9.3,33.1,34.1,17.5,3.7,4.7
"17개 시도별",전남,3,6.8,9.6,34.8,24.8,18.1,2.9,4.38,532,1.5,7.8,15.4,24.7,28.1,18.3,4.2,4.42,547,0.3,9.2,16.2,24.9,37.5,10.8,1.1,4.27,500,2.1,6.2,12.2,34,29,11,5.6,4.4,360,1.6,3.5,9.6,30.1,31.5,19.4,4.4,4.6,506,2.2,3.3,9.9,32.7,33.8,13.8,4.3,4.5,515,1,1,7.9,40.7,32.7,12.3,4.3,4.6
"17개 시도별",경북,0.7,4,11.8,34.6,32.7,13.1,3.2,4.47,669,0.4,4.5,13,30.4,32.3,17.4,1.9,4.5,666,0.3,5.4,15,24.3,35,18.9,1,4.49,611,0.3,3.7,9.8,35,36.9,12.8,1.4,4.5,557,0.4,4.2,12.6,30.5,36.8,15.1,0.4,4.5,623,1.3,7.3,18.9,30.4,27.7,13.4,1,4.2,620,0.3,3.5,4.9,29.5,42.6,16.9,2.5,4.7
"17개 시도별",경남,1,3,9,23.9,33.6,27.8,1.8,4.76,719,1.5,3.2,10.7,24.4,40.6,17.9,1.5,4.59,713,-,1.8,11.5,20.2,53.3,13,0.2,4.65,682,1.3,2.4,9.7,28.6,32.5,18.7,6.8,4.7,660,2,3.8,9.6,29.3,32.6,19.3,3.4,4.6,681,1,5.6,13.1,30.1,27.5,20.7,2.1,4.5,678,0.2,1.3,5.9,31.1,34,25.2,2.4,4.8
"17개 시도별",제주,3.5,7.3,7.6,49.9,15.3,12.7,3.7,4.19,300,2.5,4.7,12.5,29.9,22.1,19.5,8.8,4.58,308,3.4,6.6,13.5,36.4,18.6,15,6.5,4.31,302,-,-,2.5,35.9,46.6,13.1,1.9,4.8,120,-,0.8,0.7,57.5,31.3,9.6,-,4.5,302,-,0.4,3.8,14.6,38,32.9,10.3,5.3,300,-,0.6,7.1,25.5,43.3,21,2.5,4.8
"장애여부별",장애등록,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124,0.6,18.4,18.5,22.9,25.2,11.8,2.5,3.99,151,2.7,6,16.8,27.5,27.3,15.6,4.2,4.3,225,2.8,7.5,13,35,26.2,13.8,1.8,4.2,218,2.9,9.5,15.6,32.2,26.2,10.2,3.4,4.1,151,2,5.8,6.7,37.7,29.3,12.8,5.6,4.5
"장애여부별",미등록,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,160,0.6,7.4,16.9,27.8,40.8,6.4,0.1,4.2,55,1.8,8.9,7.8,39.7,30,9.1,2.7,4.3,233,2.2,7.8,11.8,23.5,35.2,17.8,1.7,4.4,110,1.4,6.4,14.7,40.9,24.7,11.4,0.5,4.2,58,-,5.5,4.4,24.9,31.8,31.4,2,4.9
"장애여부별",해당사항없음,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10214,0.7,5.5,17.4,28.8,34.6,11.6,1.4,4.31,9854,0.8,3.7,9.9,28.8,34.8,17.9,3.9,4.6,9630,0.9,4.9,11.2,30.4,33.2,17.2,2.2,4.5,9721,0.8,5,12.5,31.6,32.7,15.2,2.2,4.4,9837,0.6,2.5,7.9,32.4,38.5,16.2,1.9,4.6
"근무 형태",전일제,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4189,0.4,2.6,8.4,34.3,38.2,14.4,1.6,4.6
"근무 형태",교대제,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,287,0.3,1.6,8.2,27.5,46.5,14,1.9,4.7
"근무 형태",시간 선택제,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,394,0.2,0.8,8.4,24.2,39.1,22.8,4.6,4.9
"근무 형태",해당 없음,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1419,0.7,2.7,10.4,33.9,35.7,15.5,1.1,4.5
"유연 근무제 여부",시행,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528,0.7,1,7.6,27.9,43.1,16.1,3.7,4.7
"유연 근무제 여부",미시행,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2959,0.5,2.7,8.8,31.8,39.3,15.5,1.6,4.6
"유연 근무제 여부",해당 없음,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2802,0.4,2.6,9.2,36.3,35.5,14.6,1.3,4.5
