RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53376709,202306,M,40대,울산광역시,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,그렇지 않은 편이다,매우 불만족한다
53355176,202306,F,50대,울산광역시,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53325894,202306,F,50대,울산광역시,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53339357,202306,M,60대,울산광역시,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53376813,202306,F,60대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53374992,202306,M,60대,울산광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,불만족하는 편이다
53374784,202306,F,60대,울산광역시,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53374989,202306,F,60대,인천광역시,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53364656,202306,M,60대,인천광역시,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53349074,202306,M,60대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351663,202306,M,60대,인천광역시,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53369066,202306,F,60대,인천광역시,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53359034,202306,F,60대,인천광역시,300만원 미만,매우 그렇다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,만족하는 편이다
53354281,202306,M,50대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53342717,202306,M,50대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53329389,202306,F,50대,인천광역시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53339384,202306,F,50대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그런 편이다,보통이다
53370756,202306,F,50대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53367105,202306,F,50대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53347006,202306,M,40대,인천광역시,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53326084,202306,F,40대,인천광역시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53329668,202306,F,30대,인천광역시,300만원 미만,그렇지 않은 편이다,보통이다,전혀 그렇지 않다,그런 편이다,보통이다
53349077,202306,M,30대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53354098,202306,M,30대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53351052,202306,F,30대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53356207,202306,F,30대,인천광역시,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53337476,202306,F,30대,인천광역시,300만원 미만,전혀 그렇지 않다,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53366445,202306,F,20대,인천광역시,300만원 미만,전혀 그렇지 않다,그런 편이다,그런 편이다,그런 편이다,불만족하는 편이다
53368394,202306,M,20대,인천광역시,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,보통이다
53361243,202306,M,30대,인천광역시,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53367749,202306,M,30대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53334292,202306,F,20대,인천광역시,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53324863,202306,M,20대,인천광역시,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그런 편이다,보통이다
53358297,202306,M,20대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53337581,202306,F,20대,인천광역시,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53348111,202306,M,20대,전라남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53343916,202306,M,20대,전라남도,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53376586,202306,F,20대,전라남도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53332839,202306,M,20대,전라남도,300만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53330939,202306,M,20대,전라남도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53348029,202306,F,30대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53361204,202306,F,30대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53333863,202306,F,30대,전라남도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53354656,202306,F,40대,전라남도,300만원 미만,매우 그렇다,매우 그렇다,그렇지 않은 편이다,매우 그렇다,매우 만족한다
53330774,202306,M,30대,전라남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53326064,202306,M,30대,전라남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53327481,202306,M,30대,전라남도,300만원 미만,매우 그렇다,그렇지 않은 편이다,보통이다,매우 그렇다,매우 만족한다
53341801,202306,M,40대,전라남도,300만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53351803,202306,F,40대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347848,202306,M,40대,전라남도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53339780,202306,F,40대,전라남도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53339852,202306,F,40대,전라남도,300만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53334886,202306,F,40대,전라남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그런 편이다,보통이다
53347467,202306,F,40대,전라남도,300만원 미만,그런 편이다,그렇지 않은 편이다,그런 편이다,그런 편이다,만족하는 편이다
53360210,202306,M,40대,전라남도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53340239,202306,F,50대,전라남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53359063,202306,F,50대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53330768,202306,M,60대,전라남도,300만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53377103,202306,F,60대,전라남도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53376673,202306,F,60대,전라북도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53338381,202306,M,60대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53366475,202306,M,60대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53364196,202306,F,60대,전라북도,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53352113,202306,F,60대,전라북도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53345472,202306,M,60대,전라북도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53325444,202306,F,60대,전라북도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53360372,202306,F,50대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53336599,202306,F,40대,전라북도,300만원 미만,그런 편이다,그런 편이다,매우 그렇다,그런 편이다,만족하는 편이다
53361745,202306,M,40대,전라북도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53338740,202306,F,40대,전라북도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53368096,202306,F,40대,전라북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53330179,202306,F,30대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347532,202306,M,30대,전라북도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53334573,202306,M,30대,전라북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53339236,202306,F,30대,전라북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,보통이다
53337479,202306,F,20대,전라북도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,매우 그렇다,만족하는 편이다
53339497,202306,F,30대,전라북도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53345937,202306,M,20대,전라북도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53347040,202306,M,20대,전라북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,그런 편이다,보통이다
53361775,202306,M,20대,전라북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53345508,202306,M,20대,제주특별자치도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53330701,202306,M,20대,제주특별자치도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,만족하는 편이다
53359941,202306,M,40대,제주특별자치도,300만원 미만,보통이다,보통이다,보통이다,보통이다,불만족하는 편이다
53328107,202306,F,50대,제주특별자치도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53353742,202306,M,60대,제주특별자치도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326217,202306,M,60대,충청남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그런 편이다,보통이다
53338379,202306,M,50대,충청남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53366924,202306,F,50대,충청남도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53369978,202306,F,50대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53327398,202306,F,50대,충청남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53341134,202306,F,50대,충청남도,300만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,보통이다
53348012,202306,F,50대,충청남도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53373733,202306,F,40대,충청남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53332848,202306,F,40대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53352518,202306,F,40대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53361202,202306,F,40대,충청남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53363661,202306,F,40대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53331633,202306,M,30대,충청남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,매우 그렇다,보통이다
53325502,202306,F,30대,충청남도,300만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53374243,202306,M,20대,충청남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53340625,202306,F,30대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53322707,202306,F,20대,충청남도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53331389,202306,M,20대,충청남도,300만원 미만,보통이다,보통이다,전혀 그렇지 않다,보통이다,보통이다
53356821,202306,F,20대,충청남도,300만원 미만,보통이다,그런 편이다,전혀 그렇지 않다,그런 편이다,보통이다
53368720,202306,F,20대,충청북도,300만원 미만,그런 편이다,그런 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53334701,202306,F,20대,충청북도,300만원 미만,보통이다,전혀 그렇지 않다,전혀 그렇지 않다,그런 편이다,만족하는 편이다
53363933,202306,F,20대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53349898,202306,M,20대,충청북도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,만족하는 편이다
53370633,202306,F,30대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53360005,202306,M,30대,충청북도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53357536,202306,M,30대,충청북도,300만원 미만,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53372816,202306,F,30대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53344933,202306,F,30대,충청북도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53330472,202306,F,30대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53332946,202306,F,40대,충청북도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53338970,202306,M,40대,충청북도,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53347979,202306,F,50대,충청북도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53334121,202306,F,50대,충청북도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53357925,202306,M,50대,충청북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53327449,202306,F,50대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53336780,202306,F,60대,충청북도,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53372933,202306,F,60대,충청북도,300만원 미만,그런 편이다,보통이다,보통이다,그렇지 않은 편이다,보통이다
53328377,202306,M,60대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53350025,202306,F,60대,경기도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53338622,202306,F,60대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53336404,202306,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53336409,202306,M,60대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53358490,202306,F,60대,경기도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53364220,202306,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53364259,202306,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53355315,202306,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53360464,202306,F,60대,경기도,300만원 미만,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다,만족하는 편이다
53363675,202306,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53360931,202306,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53360468,202306,M,60대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53325699,202306,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,보통이다,만족하는 편이다
53363919,202306,F,60대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53370110,202306,F,60대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53359132,202306,F,60대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53359485,202306,F,60대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53349023,202306,F,60대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53349819,202306,F,60대,경기도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53350608,202306,F,60대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53350737,202306,M,60대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53351768,202306,F,60대,경기도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53334138,202306,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53326853,202306,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53325841,202306,F,60대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53326565,202306,F,60대,경기도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53345741,202306,M,60대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53346493,202306,F,60대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,매우 그렇다,만족하는 편이다
53376498,202306,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53341860,202306,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53344917,202306,F,50대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53358860,202306,M,50대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53337129,202306,M,50대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,매우 불만족한다
53337724,202306,M,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53374531,202306,M,50대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53373609,202306,M,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,그렇지 않은 편이다,보통이다
53339815,202306,F,50대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,매우 만족한다
53351921,202306,M,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53328650,202306,M,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53361258,202306,M,50대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53363591,202306,F,50대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53353587,202306,M,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53369480,202306,F,50대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53374239,202306,F,50대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53333036,202306,M,50대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53323132,202306,F,50대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53363905,202306,F,50대,경기도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53339019,202306,M,50대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53339221,202306,F,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53342966,202306,F,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53353268,202306,M,50대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53376669,202306,F,50대,경기도,300만원 미만,그런 편이다,전혀 그렇지 않다,보통이다,보통이다,보통이다
53368478,202306,M,40대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53366915,202306,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53358337,202306,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53334655,202306,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53334459,202306,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53325862,202306,M,40대,경기도,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53377043,202306,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53360609,202306,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53354008,202306,F,40대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53326500,202306,M,40대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53325630,202306,F,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53340104,202306,M,40대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53352391,202306,F,40대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53330109,202306,M,30대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53338460,202306,F,40대,경기도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53359087,202306,M,30대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53367914,202306,M,30대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53338277,202306,M,30대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53329988,202306,M,30대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53330054,202306,M,30대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53332196,202306,F,30대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53347775,202306,M,30대,경기도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53332413,202306,F,30대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
