RESPOND_ID,EXAMIN_YM,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,TIME_SUFNCY_SATSFC_DGREE_VALUE,INFRA_ND_FCLTY_SATSFC_DGREE_VALUE,ECNM_MRGN_SATSFC_DGREE_VALUE,INFO_SUFNCY_SATSFC_DGREE_VALUE,LSR_LVLH_WHOLE_SATSFC_DGREE_VALUE
53347272,202302,F,40대,인천광역시,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53349372,202302,M,40대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53373665,202302,F,40대,인천광역시,300만원 미만,그렇지 않은 편이다,그런 편이다,그런 편이다,그런 편이다,매우 만족한다
53369647,202302,M,40대,인천광역시,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53363683,202302,M,40대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53331683,202302,M,40대,인천광역시,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53330507,202302,F,30대,인천광역시,300만원 미만,매우 그렇다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53328974,202302,M,30대,인천광역시,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53328425,202302,M,30대,인천광역시,300만원 미만,그런 편이다,그런 편이다,매우 그렇다,그런 편이다,만족하는 편이다
53327396,202302,M,30대,인천광역시,300만원 미만,그렇지 않은 편이다,보통이다,전혀 그렇지 않다,그런 편이다,매우 불만족한다
53346726,202302,F,40대,인천광역시,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53367652,202302,M,20대,인천광역시,300만원 미만,보통이다,보통이다,보통이다,보통이다,불만족하는 편이다
53353624,202302,F,20대,인천광역시,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53374888,202302,M,30대,인천광역시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53329335,202302,F,20대,인천광역시,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53357778,202302,F,20대,인천광역시,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53348111,202302,M,20대,전라남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53346291,202302,F,20대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53333839,202302,F,20대,전라남도,300만원 미만,그런 편이다,그런 편이다,보통이다,보통이다,보통이다
53341228,202302,M,20대,인천광역시,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53374422,202302,F,20대,전라남도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53361311,202302,M,30대,전라남도,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,보통이다
53347227,202302,M,20대,전라남도,300만원 미만,그런 편이다,보통이다,매우 그렇다,그런 편이다,만족하는 편이다
53356057,202302,M,20대,전라남도,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,매우 불만족한다
53376775,202302,M,20대,전라남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53329538,202302,M,30대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53358364,202302,M,30대,전라남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347848,202302,F,40대,전라남도,300만원 미만,보통이다,매우 그렇다,보통이다,그런 편이다,만족하는 편이다
53339780,202302,F,40대,전라남도,300만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53371634,202302,F,50대,전라남도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53352701,202302,F,50대,전라남도,300만원 미만,보통이다,보통이다,전혀 그렇지 않다,보통이다,보통이다
53326733,202302,F,50대,전라남도,300만원 미만,전혀 그렇지 않다,보통이다,보통이다,매우 그렇다,보통이다
53366910,202302,M,50대,전라남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53360559,202302,F,50대,전라남도,300만원 미만,그런 편이다,보통이다,보통이다,그렇지 않은 편이다,매우 불만족한다
53345401,202302,F,60대,전라남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,보통이다
53338048,202302,M,60대,전라남도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,보통이다
53340719,202302,F,60대,전라남도,300만원 미만,매우 그렇다,매우 그렇다,보통이다,매우 그렇다,만족하는 편이다
53359009,202302,F,60대,전라북도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,보통이다,불만족하는 편이다
53356858,202302,M,60대,전라북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53332451,202302,F,60대,전라북도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53334485,202302,F,60대,전라북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53351893,202302,F,60대,전라북도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53335678,202302,F,50대,전라북도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53353233,202302,M,50대,전라북도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53365207,202302,F,50대,전라북도,300만원 미만,그런 편이다,그런 편이다,전혀 그렇지 않다,그런 편이다,만족하는 편이다
53371515,202302,F,40대,전라북도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53347202,202302,M,40대,전라북도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53361166,202302,F,40대,전라북도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53338407,202302,F,40대,전라북도,300만원 미만,매우 그렇다,매우 그렇다,매우 그렇다,매우 그렇다,보통이다
53356190,202302,M,30대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53334573,202302,M,30대,전라북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53334420,202302,F,30대,전라북도,300만원 미만,그렇지 않은 편이다,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53345937,202302,M,20대,전라북도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,전혀 그렇지 않다,만족하는 편이다
53360955,202302,F,30대,전라북도,300만원 미만,매우 그렇다,그런 편이다,보통이다,보통이다,보통이다
53359026,202302,F,30대,전라북도,300만원 미만,전혀 그렇지 않다,전혀 그렇지 않다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53327436,202302,M,20대,전라북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53332839,202302,M,20대,전라북도,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,보통이다,불만족하는 편이다
53334338,202302,F,20대,전라북도,300만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,보통이다,만족하는 편이다
53330526,202302,F,30대,제주특별자치도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,보통이다
53344004,202302,M,30대,제주특별자치도,300만원 미만,그런 편이다,그런 편이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53342328,202302,M,40대,제주특별자치도,300만원 미만,그런 편이다,매우 그렇다,보통이다,그런 편이다,매우 만족한다
53330966,202302,F,40대,제주특별자치도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53365467,202302,F,50대,제주특별자치도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53360088,202302,F,50대,제주특별자치도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53363928,202302,F,60대,제주특별자치도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53339180,202302,M,60대,제주특별자치도,300만원 미만,매우 그렇다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53350843,202302,F,60대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53362605,202302,M,60대,충청남도,300만원 미만,그런 편이다,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,불만족하는 편이다
53343039,202302,F,50대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53338396,202302,F,50대,충청남도,300만원 미만,보통이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53367182,202302,F,50대,충청남도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53360805,202302,F,50대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53364471,202302,F,50대,충청남도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53338379,202302,M,50대,충청남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53331624,202302,F,40대,충청남도,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53327242,202302,M,40대,충청남도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53333480,202302,M,50대,충청남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53352518,202302,F,40대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53367609,202302,F,40대,충청남도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53348219,202302,F,40대,충청남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다,보통이다
53332468,202302,F,40대,충청남도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53360524,202302,F,40대,충청남도,300만원 미만,그렇지 않은 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53358988,202302,F,30대,충청남도,300만원 미만,그런 편이다,그렇지 않은 편이다,보통이다,그런 편이다,만족하는 편이다
53334388,202302,F,30대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53363127,202302,M,30대,충청남도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,매우 그렇다,매우 만족한다
53348177,202302,M,30대,충청남도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53361981,202302,F,20대,충청남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53344161,202302,M,20대,충청남도,300만원 미만,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,전혀 그렇지 않다,불만족하는 편이다
53374243,202302,M,20대,충청남도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53354407,202302,M,20대,충청남도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53350765,202302,F,20대,충청남도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,그렇지 않은 편이다,불만족하는 편이다
53351333,202302,F,20대,충청북도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53333341,202302,M,20대,충청북도,300만원 미만,그렇지 않은 편이다,보통이다,보통이다,보통이다,보통이다
53347502,202302,M,20대,충청북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53374288,202302,M,20대,충청북도,300만원 미만,매우 그렇다,보통이다,그런 편이다,그런 편이다,보통이다
53359597,202302,M,30대,충청북도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53341303,202302,M,30대,충청북도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,보통이다
53366698,202302,M,30대,충청북도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53363933,202302,F,20대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53364212,202302,F,30대,충청북도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,만족하는 편이다
53356268,202302,M,40대,충청북도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53329670,202302,F,40대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53371338,202302,F,40대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53375770,202302,M,50대,충청북도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53357925,202302,M,50대,충청북도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53345367,202302,F,50대,충청북도,300만원 미만,보통이다,보통이다,보통이다,그런 편이다,보통이다
53345582,202302,M,50대,충청북도,300만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53345371,202302,F,50대,충청북도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53360455,202302,F,50대,충청북도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53350610,202302,F,50대,충청북도,300만원 미만,그런 편이다,보통이다,보통이다,그런 편이다,보통이다
53344755,202302,F,60대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53326914,202302,M,50대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53329205,202302,M,60대,충청북도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53348345,202302,M,60대,충청북도,300만원 미만,그렇지 않은 편이다,그런 편이다,그렇지 않은 편이다,보통이다,보통이다
53337365,202302,F,60대,충청북도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53364947,202302,M,60대,충청북도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53374712,202302,F,60대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,전혀 그렇지 않다,그렇지 않은 편이다,매우 불만족한다
53362707,202302,F,60대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53349899,202302,F,60대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53342525,202302,M,60대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,보통이다
53343333,202302,F,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53327055,202302,F,60대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,보통이다
53325699,202302,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53357999,202302,M,60대,경기도,300만원 미만,그런 편이다,보통이다,그런 편이다,보통이다,보통이다
53350470,202302,F,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53348414,202302,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53331966,202302,F,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53357641,202302,F,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53375909,202302,F,60대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,보통이다,만족하는 편이다
53372103,202302,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53349541,202302,F,60대,경기도,300만원 미만,보통이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53332663,202302,M,60대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53326110,202302,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,그렇지 않은 편이다,보통이다
53376515,202302,F,60대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53368062,202302,M,60대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다
53335256,202302,F,50대,경기도,300만원 미만,그런 편이다,보통이다,그런 편이다,그런 편이다,만족하는 편이다
53334437,202302,F,60대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,불만족하는 편이다
53331770,202302,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53333035,202302,F,60대,경기도,300만원 미만,매우 그렇다,매우 그렇다,전혀 그렇지 않다,매우 그렇다,보통이다
53335903,202302,M,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53345302,202302,F,60대,경기도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53340585,202302,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53353385,202302,F,60대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53347902,202302,M,60대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53358841,202302,F,60대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53350730,202302,F,50대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,불만족하는 편이다
53344163,202302,M,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53346787,202302,M,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,만족하는 편이다
53352500,202302,M,50대,경기도,300만원 미만,그렇지 않은 편이다,보통이다,그렇지 않은 편이다,보통이다,만족하는 편이다
53337250,202302,M,50대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53351584,202302,M,50대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53364139,202302,F,50대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53327408,202302,M,50대,경기도,300만원 미만,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,그렇지 않은 편이다,불만족하는 편이다
53361258,202302,M,50대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다
53368273,202302,F,50대,경기도,300만원 미만,그런 편이다,보통이다,보통이다,보통이다,만족하는 편이다
53374239,202302,F,50대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53364494,202302,F,50대,경기도,300만원 미만,그런 편이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53334189,202302,F,50대,경기도,300만원 미만,전혀 그렇지 않다,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,매우 불만족한다
53376841,202302,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53359336,202302,F,40대,경기도,300만원 미만,그런 편이다,그런 편이다,그런 편이다,그런 편이다,만족하는 편이다
53369546,202302,M,40대,경기도,300만원 미만,보통이다,그런 편이다,보통이다,그런 편이다,만족하는 편이다
53373203,202302,F,40대,경기도,300만원 미만,보통이다,매우 그렇다,보통이다,보통이다,불만족하는 편이다
53350888,202302,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53352120,202302,F,40대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,그런 편이다,불만족하는 편이다
53347132,202302,F,40대,경기도,300만원 미만,보통이다,그렇지 않은 편이다,그렇지 않은 편이다,보통이다,보통이다
53332996,202302,F,40대,경기도,300만원 미만,보통이다,보통이다,그렇지 않은 편이다,보통이다,보통이다
53326899,202302,M,40대,경기도,300만원 미만,그런 편이다,보통이다,그렇지 않은 편이다,그런 편이다,만족하는 편이다
53353894,202302,F,40대,경기도,300만원 미만,그런 편이다,보통이다,전혀 그렇지 않다,그렇지 않은 편이다,보통이다
53354354,202302,M,40대,경기도,300만원 미만,그렇지 않은 편이다,그런 편이다,전혀 그렇지 않다,보통이다,보통이다
53333797,202302,F,40대,경기도,300만원 미만,그런 편이다,그런 편이다,보통이다,그런 편이다,보통이다
53328672,202302,M,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
53330193,202302,F,40대,경기도,300만원 미만,그런 편이다,그런 편이다,그렇지 않은 편이다,그런 편이다,보통이다
53335417,202302,F,40대,경기도,300만원 미만,보통이다,보통이다,보통이다,보통이다,보통이다
